Student_ID,Name,Attendance(%),Assignments_Completed,Disciplinary_Record,Average_Score,Eligible_For_Exam
1072,Student_1072,46,8,No,68,No
1073,Student_1073,83,5,No,52,No
1074,Student_1074,47,2,No,85,No
1075,Student_1075,86,3,No,74,No
1076,Student_1076,74,3,No,45,No
1077,Student_1077,53,2,No,57,No
1078,Student_1078,56,9,No,90,No
1079,Student_1079,75,2,No,44,No
1080,Student_1080,89,2,No,86,No
1081,Student_1081,79,3,No,64,No
1082,Student_1082,43,6,No,41,No
1083,Student_1083,41,3,No,49,No
1084,Student_1084,45,8,Yes,95,No
1085,Student_1085,93,0,No,69,No
1086,Student_1086,81,7,No,89,Yes
1087,Student_1087,43,6,No,98,No
1088,Student_1088,93,1,No,84,No
1089,Student_1089,68,7,No,44,No
1090,Student_1090,57,0,No,94,No
1091,Student_1091,65,8,Yes,95,No
1092,Student_1092,83,8,No,72,Yes
1093,Student_1093,73,1,No,93,No
1094,Student_1094,49,6,No,40,No
1095,Student_1095,75,9,No,57,Yes
1096,Student_1096,53,2,No,71,No
1097,Student_1097,70,6,Yes,86,No
1098,Student_1098,87,9,No,88,Yes
1099,Student_1099,54,8,Yes,50,No
1100,Student_1100,47,3,Yes,60,No
1101,Student_1101,53,0,No,65,No
1102,Student_1102,62,1,No,64,No
1103,Student_1103,99,0,No,61,No
1104,Student_1104,96,4,No,98,No
1105,Student_1105,79,4,No,66,No
1106,Student_1106,60,6,No,88,No
1107,Student_1107,55,8,No,52,No
1108,Student_1108,84,8,No,72,Yes
1109,Student_1109,57,2,No,73,No
1110,Student_1110,86,2,No,80,No
1111,Student_1111,92,2,No,74,No
1112,Student_1112,63,3,No,40,No
1113,Student_1113,65,7,No,60,No
1114,Student_1114,64,5,No,87,No
1115,Student_1115,99,7,No,94,Yes
1116,Student_1116,99,0,Yes,45,No
1117,Student_1117,99,7,No,67,Yes
1118,Student_1118,84,3,No,56,No
1119,Student_1119,80,0,No,44,No
1120,Student_1120,68,7,No,70,No
1121,Student_1121,54,3,No,44,No
1122,Student_1122,84,5,No,77,No
1123,Student_1123,40,7,Yes,42,No
1124,Student_1124,64,3,No,92,No
1125,Student_1125,46,2,No,62,No
1126,Student_1126,48,8,No,76,No
1127,Student_1127,63,2,No,92,No
1128,Student_1128,40,8,Yes,76,No
1129,Student_1129,83,1,Yes,49,No
1130,Student_1130,47,1,No,49,No
1131,Student_1131,63,1,No,58,No
1132,Student_1132,50,5,No,56,No
1133,Student_1133,90,2,No,60,No
1134,Student_1134,56,8,Yes,53,No
1135,Student_1135,47,3,No,48,No
1136,Student_1136,74,0,No,85,No
1137,Student_1137,74,3,No,40,No
1138,Student_1138,72,0,Yes,90,No
1139,Student_1139,98,4,No,84,No
1140,Student_1140,44,3,No,52,No
1141,Student_1141,81,7,Yes,43,No
1142,Student_1142,78,7,No,40,Yes
1143,Student_1143,97,6,No,88,Yes
1144,Student_1144,80,2,Yes,79,No
1145,Student_1145,67,0,Yes,71,No
1146,Student_1146,46,0,No,73,No
1147,Student_1147,48,2,No,67,No
1148,Student_1148,47,5,No,70,No
1149,Student_1149,51,6,No,47,No
1150,Student_1150,73,5,No,78,No
1151,Student_1151,72,5,No,65,No
1152,Student_1152,87,5,No,97,No
1153,Student_1153,94,2,No,73,No
1154,Student_1154,62,5,No,93,No
1155,Student_1155,63,7,No,93,No
1156,Student_1156,76,1,No,42,No
1157,Student_1157,74,4,No,98,No
1158,Student_1158,83,0,No,89,No
1159,Student_1159,79,0,No,51,No
1160,Student_1160,61,4,Yes,40,No
1161,Student_1161,66,2,No,93,No
1162,Student_1162,74,3,No,83,No
1163,Student_1163,40,2,No,44,No
1164,Student_1164,74,0,No,69,No
1165,Student_1165,76,0,No,69,No
1166,Student_1166,86,4,No,98,No
1167,Student_1167,53,5,No,96,No
1168,Student_1168,42,2,No,56,No
1169,Student_1169,40,8,No,87,No
1170,Student_1170,44,4,No,86,No
1171,Student_1171,65,7,No,62,No
1172,Student_1172,94,0,No,54,No
1173,Student_1173,53,4,No,76,No
1174,Student_1174,78,2,Yes,60,No
1175,Student_1175,66,0,No,53,No
1176,Student_1176,48,3,No,41,No
1177,Student_1177,54,4,No,50,No
1178,Student_1178,54,6,Yes,90,No
1179,Student_1179,65,0,Yes,78,No
1180,Student_1180,81,2,No,77,No
1181,Student_1181,99,1,No,99,No
1182,Student_1182,52,8,No,73,No
1183,Student_1183,90,9,No,77,Yes
1184,Student_1184,71,5,No,89,No
1185,Student_1185,78,9,No,73,Yes
1186,Student_1186,88,2,Yes,57,No
1187,Student_1187,91,7,No,69,Yes
1188,Student_1188,71,7,No,54,No
1189,Student_1189,43,1,No,66,No
1190,Student_1190,69,5,No,90,No
1191,Student_1191,76,6,No,73,Yes
1192,Student_1192,62,1,No,91,No
1193,Student_1193,78,9,No,96,Yes
1194,Student_1194,84,1,No,77,No
1195,Student_1195,54,9,No,72,No
1196,Student_1196,82,0,No,63,No
1197,Student_1197,68,7,Yes,54,No
1198,Student_1198,75,0,No,99,No
1199,Student_1199,52,8,No,69,No
1200,Student_1200,71,5,Yes,94,No
